google.com,'Cache-Control:private,max-age=0'
facebook.com,'Cache-Control:private,no-cache,no-store,must-revalidate'
youtube.com,'Cache-Control:no-cache'
yahoo.com,'Cache-Control:no-store,no-cache,private,max-age=0'
baidu.com,'Cache-Control:max-age=86400'
wikipedia.org,'Cache-control:s-maxage=3600,must-revalidate,max-age=0'
amazon.com,'cache-control:no-cache'
twitter.com,'cache-control:no-cache,no-store,must-revalidate,pre-check=0,post-check=0'
taobao.com,'Cache-Control:max-age=3600'
qq.com,'Cache-Control:max-age=60'
google.co.in,'Cache-Control:private,max-age=0'
live.com,'Cache-Control:max-age=0'
linkedin.com,'Cache-Control:no-cache,no-store'
sina.com.cn,'Cache-Control:max-age=60'
weibo.com,'Cache-Control:no-cache,must-revalidate'
hao123.com,'Cache-Control:max-age=0'
blogspot.com,'Cache-control:no-cache,no-store'
yahoo.co.jp,'Cache-Control:private,no-cache,no-store,must-revalidate'
tmall.com,'Cache-Control:no-store,no-cache,must-revalidate'
yandex.ru,'Cache-Control:no-cache,no-store,max-age=0,must-revalidate'
vk.com,'Cache-control:no-store'
ebay.com,'Cache-Control: private'
google.de,'Cache-Control:private,max-age=0'
ask.com,'Cache-Control:max-age=0'
bing.com,'Cache-Control:private,max-age=0'
sohu.com,'Cache-Control:max-age=120'
wordpress.com,'Cache-Control: private'
pinterest.com,'Cache-Control: private'
google.co.uk,'Cache-Control:private,max-age=0'
msn.com,'Cache-Control:no-cache,no-store,no-transform'
360.cn,'Cache-Control: private'
reddit.com,'cache-control:no-cache'
tumblr.com,'Cache-Control: private'
instagram.com,'Cache-Control:private,no-cache,no-store,must-revalidate'
google.co.jp,'Cache-Control:private,max-age=0'
google.fr,'Cache-Control:private,max-age=0'
apple.com,'Cache-Control:max-age=530'
google.com.br,'Cache-Control:private,max-age=0'
mail.ru,'Cache-Control:no-cache,no-store,must-revalidate'
imgur.com,'Cache-Control:max-age=60,s-maxage=60,public,must-revalidate'
xvideos.com,'Cache-Control: private'
alibaba.com,'Cache-Control: private'
163.com,'Cache-Control:max-age=80'
google.ru,'Cache-Control:private,max-age=0'
paypal.com,'Cache-Control:no-cache'
adcash.com,'Cache-Control:no-store,no-cache,must-revalidate,max-age=0,post-check=0,pre-check=0'
microsoft.com,'Cache-Control:no-cache'
aliexpress.com,'Cache-Control: private'
t.co,'Cache-Control: private'
soso.com,'Cache-Control:max-age=0'
imdb.com,'Cache-Control:private'
amazon.co.jp,'cache-control:no-cache'
google.it,'Cache-Control:private,max-age=0'
go.com,'Cache-Control:public,max-age=1812'
google.es,'Cache-Control:private,max-age=0'
craigslist.org,'Cache-Control:max-age=3600,public'
xhamster.com,'Cache-Control: private'
amazon.de,'cache-control:no-cache'
stackoverflow.com,'Cache-Control:public,no-cache="Set-Cookie",max-age=7'
onclickads.net,'Cache-Control:no-store,no-cache,must-revalidate,post-check=0,pre-check=0'
fc2.com,'Cache-Control: private'
espn.go.com,'Cache-Control:max-age=9'
google.ca,'Cache-Control:private,max-age=0'
netflix.com,'Cache-Control:private'
google.com.mx,'Cache-Control:private,max-age=0'
akamaihd.net,'Cache-Control: private'
flipkart.com,'Cache-Control: private'
gmw.cn,'Cache-Control:max-age=60'
bbc.co.uk,'Cache-Control:private,max-age=0,must-revalidate'
cnn.com,'Cache-Control:max-age=60,private'
google.com.hk,'Cache-Control:private,max-age=0'
amazon.co.uk,'cache-control:no-cache'
adobe.com,'Cache-Control:max-age=900'
google.com.tr,'Cache-Control:private,max-age=0'
pornhub.com,'Cache-Control: private'
huffingtonpost.com,'Cache-Control:max-age=30'
dropbox.com,'cache-control:no-cache'
ebay.de,'Cache-Control:private'
kickass.to,'Cache-Control:max-age=4600,public'
google.pl,'Cache-Control:private,max-age=0'
google.com.au,'Cache-Control:private,max-age=0'
odnoklassniki.ru,'Cache-Control:no-store'
dailymotion.com,'Cache-Control:no-cache'
blogger.com,'Cache-control:no-cache,no-store'
rakuten.co.jp,'Cache-Control:private'
googleusercontent.com,'Cache-Control: private'
amazon.in,'cache-control:no-cache'
thepiratebay.se,'Cache-Control:max-age=4600,public'
naver.com,'Cache-Control:no-cache,no-store,must-revalidate'
people.com.cn,'Cache-Control:max-age=300'
xnxx.com,'Cache-Control: private'
alipay.com,'Cache-Control: private'
nytimes.com,'Cache-Control:no-cache'
buzzfeed.com,'Cache-Control:max-age=4'
pixnet.net,'Cache-Control: private'
xinhuanet.com,'Cache-Control: private'
ebay.co.uk,'Cache-Control: private'
indiatimes.com,'Cache-Control: private'
outbrain.com,'Cache-Control:max-age=1'
sogou.com,'Cache-Control:max-age=0'
